,opis_truckstop_id,truckstop_name,address,city,state,rack_id,retail_price,lat,lng
648,4441,Pilot Travel Centers #51,"I-81 BAILEYTON RD, EXIT 36",Greeneville,TN,405,3.56233333,36.168,-82.8197
649,4442,Minuteman Food Mart #58,US-74/US-76,Delco,NC,245,3.50733333,34.3188,-78.2267
650,4445,Ta Rogers,"I-94/US-52, EXIT 207 & SR-101",Rogers,MN,448,3.274,45.1865,-93.5783
651,4446,Loves Travel Stop #200,I-40 EXIT 74,Amarillo,TX,585,3.209,35.1984,-101.8316
652,4451,Prairie Junction Truck Stop,"I-29, EXIT 109 & SR-34",Colman,SD,530,3.099,43.9835,-96.8148
653,4452,Caseys #2867,US-63 & US-20,Waterloo,IA,380,3.499,42.4918,-92.3522
654,4458,Kum & Go #1443,"I-80, EXIT 216",Williamsburg,IA,380,3.13066666,41.6683,-92.0103
655,4460,Exit 62 Truckstop,"I-71, EXIT 62 & US-127",Glencoe,KY,415,3.16566666,38.7253,-84.8238
656,4463,Quiktrip #7901,"I-20, EXIT 556 & US-69",Lindale,TX,710,2.80733333,32.4933,-95.4069
657,4482,Flying J Travel Plaza #777,"I-84, EXIT 54(FEDERAL WAY)",Boise,ID,785,3.809,43.6005,-116.2308
658,4482,Flying J Fuel Stop #777,"I-84, EXIT 54(FEDERAL WAY)",Boise,ID,785,3.76566666,43.6005,-116.2308
659,4492,3 Mile Corner Truck Stop,US-2 & US-95,Bonners Ferry,ID,970,3.734,48.6928,-116.3184
660,4525,Stinker #42,US-12/US-95 & SR-128,Lewiston,ID,970,3.69733333,46.3934,-116.9933
661,4528,Wenatchee Valley Truck Stop,US-97 ALT,Wenatchee,WA,920,4.199,47.436,-120.3295
662,4528,Wenatchee Valley Truck Stop,US-97 ALT,Wenatchee,WA,920,4.119,47.436,-120.3295
663,4528,Wenatchee Valley Truck Stop,US-97 ALT,Wenatchee,WA,920,4.089,47.436,-120.3295
664,4533,Speedway #1449,"I-65, EXIT 262B",Birmingham,AL,615,2.97566666,33.5279,-86.7971
665,4544,Big Charlies Truck Plaza,"I-64, EXIT 282 & US-13",Virginia Beach,VA,130,3.489,36.7335,-76.0435
666,4555,Pilot Travel Centers #406,"I-65, EXIT 22 & US-31A/SR-11",Cornersville,TN,460,3.799,35.3634,-86.8584
667,4560,Fast Stop Travel Centers #1109,"I-15, EXIT 392",Plymouth,UT,835,3.58233333,41.8734,-112.1454
668,4563,Pilot Travel Centers #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington,IL,280,3.599,40.4757,-88.9703
669,4563,Pilot Travel Centers #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington,IL,280,3.399,40.4757,-88.9703
670,4563,Pilot Travel Center #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington,IL,280,3.399,40.4757,-88.9703
671,4563,Pilot Travel Centers #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington,IL,280,3.499,40.4757,-88.9703
672,4563,Pilot Travel Center #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington,IL,280,3.499,40.4757,-88.9703
673,4563,Pilot Travel Center #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington,IL,280,3.599,40.4757,-88.9703
674,4568,Onvo Travel Plaza,"I-90, EXIT 28",Fultonville,NY,12,3.199,42.9463,-74.3704
675,4568,Onvo Travel Plaza,"I-90, EXIT 28",Fultonville,NY,12,3.159,42.9463,-74.3704
676,4569,Metropolis Truck Stop,"I-24, EXIT 37 & US-45",Metropolis,IL,490,3.599,37.1565,-88.7082
677,4574,Circle K #4701432,"I-74, EXIT 174",Mahomet,IL,280,3.669,40.1888,-88.3901
678,4582,Big Chief Truck Stop,"I-94/US-52, EXIT 61 & US-59/CR-82",Fergus Falls,MN,250,3.23566666,46.2854,-96.0758
679,4605,Pilot Dealer #898 Sadlers Truck Stop,"I-95, EXIT 11B & US-58",Emporia,VA,180,3.799,36.6953,-77.5356
680,4618,Outpost Travel Center,"I-20, EXIT 5 & US-80",Greenwood,LA,745,2.899,32.4359,-93.9643
681,4620,Pilot Travel Centers #95,"I-75, EXIT 329 & SR-44",Wildwood,FL,225,3.22566666,28.7752,-82.0075
682,4620,Pilot Travel Center #95,"I-75, EXIT 329 & SR-44",Wildwood,FL,225,3.319,28.7752,-82.0075
683,4622,Ta Lee Hi Travel Plaza,"I-81,  EXIT 195",Lexington,VA,185,3.659,37.7825,-79.4441
684,4628,Quarles #4601,US-29/US-17/US-15,Warrenton,VA,60,3.32233333,38.7176,-77.7976
685,4637,Thorntons #369 Dba Pilot Travel Center #514,"I-55, EXIT 126 & SR-10",Lincoln,IL,318,3.399,40.1508,-89.372
686,4637,Thorntons #369 Dba Pilot Travel Center #514,"I-55, EXIT 126 & SR-10",Lincoln,IL,318,3.499,40.1508,-89.372
687,4637,Pilot Travel Center #514 - Thorntons #369,"I-55, EXIT 126 & SR-10",Lincoln,IL,318,3.499,40.1508,-89.372
688,4637,Pilot Travel Center #514 - Thorntons #369,"I-55, EXIT 126 & SR-10",Lincoln,IL,318,3.399,40.1508,-89.372
689,4642,Marshal Junction,"I-70, EXIT 147 & SR-1",Marshall,IL,510,3.199,39.3986,-87.69
690,4642,Marshal Junction,"I-70, EXIT 147 & SR-1",Marshall,IL,510,3.399,39.3986,-87.69
691,4644,Circle K #4706703,"I-80, EXIT 145A",Mokena,IL,290,3.399,41.5327,-87.8781
692,4644,Circle K #4706703,"I-80, EXIT 145A",Mokena,IL,290,3.339,41.5327,-87.8781
693,4654,7-Eleven #35087,"I-490, EXIT 2 & SR-33 & SR-19",Bergen,NY,190,4.029,,
694,4655,Quicklees Travel Center,"I-86, EXIT 30 & CR-20",Belmont,NY,190,3.999,42.2226,-78.0327
695,4690,Pwi #401,"I-20 & I-30, EXIT 1B",Aledo,TX,630,2.799,32.6974,-97.6069
696,4700,A C Truckstop,"I-80, EXIT 290",Laramie,WY,795,3.079,41.3099,-105.6085
697,4704,The Ridge,"I-68/US-219, EXIT 14 & US-40",Accident,MD,165,4.199,39.6257,-79.32
698,4707,Smithton Truckstop,"I-70, EXIT 39 & SR-3059",Smithton,PA,165,3.899,40.1538,-79.7424
699,4729,Minit Mart #600244,"I-70, EXIT 131",Straughn,IN,457,3.859,39.8082,-85.2909
700,4742,Flying J Travel Plaza #684,"I-94, EXIT 1 & SR-16",Beach,ND,807,3.96566666,46.9189,-104.0055
701,4750,Brooke Travel Plaza,"I-80, EXIT 259",West Liberty,IA,380,2.98733333,41.5727,-91.2623
702,4762,Ta Monroe Travel Center,"I-75, EXIT 15",Monroe,MI,325,3.349,41.9155,-83.3849
703,4762,Ta Monroe Travel Center,"I-75, EXIT 15",Monroe,MI,325,3.249,41.9155,-83.3849
704,4762,Ta Monroe Travel Center,"I-75, EXIT 15",Monroe,MI,325,3.369,41.9155,-83.3849
705,4762,Ta Monroe Travel Center,"I-75, EXIT 15",Monroe,MI,325,3.299,41.9155,-83.3849
706,4806,Track And Travel,"I-20, EXIT 406",Weatherford,TX,630,2.91733333,32.7536,-97.7723
707,4818,Pilot Travel Center #350,"I-84 & US-20, EXIT 95",Mountain Home,ID,785,3.799,43.1324,-115.697
708,4818,Pilot Travel Centers #350,"I-84 & US-20, EXIT 95",Mountain Home,ID,785,3.759,43.1324,-115.697
709,4819,Alta Convenience #6333,"I-25, EXIT 11",Trinidad,CO,803,3.399,37.1751,-104.4908
710,4826,I-20 Truck Stop,"I-20, EXIT 165",Lincoln,AL,615,2.999,33.5935,-86.1365
711,4827,Petro Beaumont #304,"I-10, EXIT 848",Beaumont,TX,610,3.33066666,30.0849,-94.1451
712,4837,Shell,US-10 & SR-210,Motley,MN,522,3.399,46.3349,-94.6423
713,4856,Pilot Travel Center #910- Town Pump,"I-90, EXIT 274 & US-287",Three Forks,MT,786,3.59733333,45.8899,-111.5525
714,4858,Pilot Travel Center #1346,"I-135, EXIT 31",Newton,KS,570,3.3115,38.0368,-97.3449
715,4858,Pilot Dealer #1346,"I-135, EXIT 31",Newton,KS,570,3.409,38.0368,-97.3449
716,4860,Pilot Travel Center #476,"I-74, EXIT 32 & SR-17",Woodhull,IL,270,3.899,41.1784,-90.3221
717,4860,Pilot Travel Centers #476,"I-74, EXIT 32 & SR-17",Woodhull,IL,270,3.899,41.1784,-90.3221
718,4872,Ta Commerce Travel Center,"I-85, EXIT 149 & US-441",Commerce,GA,16,3.21566666,34.2134,-83.4733
719,4874,Pwi #110,"I-20, EXIT 112 & FM-1936",Odessa,TX,710,3.049,31.8801,-102.3448
720,4878,Shell Dba One9 #1426,"I-84, EXIT 35",Nampa,ID,785,3.374,43.5844,-116.5638
721,4881,Petro Stopping Center #14,"I-295, EXIT 56",Bordentown,NJ,230,4.029,,
722,4885,Loves Travel Stop #384,"I-70, EXIT 45",Greenville,IL,540,3.689,38.8867,-89.3894
723,4885,Loves Travel Stop #384,"I-70, EXIT 45",Greenville,IL,540,3.749,38.8867,-89.3894
724,4887,Sunoco,"I-80 & I-90, EXIT 3",Wauseon,OH,550,3.699,41.5532,-84.141
725,4894,Cloverdale Travel Plaza,"I-70, EXIT 41 & US-231",Cloverdale,IN,375,3.699,39.5211,-86.7995
726,4905,Hy-Miler #2204,SR-250,Sandusky,OH,550,3.53233333,41.4468,-82.7024
727,4909,Circle K #2723916,US-441/US-301/US/27/SR-500,Ocala,FL,140,3.459,29.178,-82.1511
728,4910,Pilot Travel Center #892,"I-70 EXIT 164, & US-50",Green River,UT,835,3.68566666,38.9935,-110.1723
729,4918,Pilot Travel Centers #219,"I-40, EXIT 398",Knoxville,TN,405,3.699,35.9692,-83.9496
730,4920,Ta Laplace,"I-10, EXIT 209 & US-5",La Place,LA,600,3.22733333,,
731,4921,Pilot Travel Centers #231,"I-75, EXIT 29",Corbin,KY,410,3.609,36.9323,-84.1006
732,4927,Circle K #2704886,"I-65, EXIT 205 & US-31/SR-22",Clanton,AL,720,3.20733333,32.8444,-86.6233
733,4933,Village Truck Stop,"I-81, EXIT 18",Rural Retreat,VA,185,3.299,36.901,-81.2765
734,4977,Kwik Trip #331,SR-54,Wisconsin Rapids,WI,395,3.26233333,44.3927,-89.8265
735,4981,Johnnys Market,"I-94, EXIT 110 & US-27",Marshall,MI,385,3.499,42.2618,-84.9598
736,4983,Kwik Trip #603,"I-94, EXIT 28 & SR-128",Wilson,WI,451,3.549,44.9586,-92.1705
737,4996,Zip Trip #54,"I-90, EXIT 452",Billings,MT,780,3.59066666,45.7891,-108.5526
738,5003,Trailway Truck Stop,US-301/SR-304,Centreville,MD,22,3.259,39.042,-76.063
739,5006,Sunoco,US-1/US-9,Linden,NJ,79,3.799,40.6251,-74.2383
740,5024,I 55 Motor Plaza,"I-55,  EXIT 180",Pevely,MO,540,2.99066666,38.2867,-90.3988
741,5030,Yesway #1030,US-63 & E MARY ST,Ottumwa,IA,320,3.399,41.0195,-92.4186
742,5044,Ta Mount Vernon Travel Center,"I-44, EXIT 46 & SR-39/SR265",Mount Vernon,MO,535,3.409,37.105,-93.819
743,5050,Rock Port Truck Plaza,"I-29 & US-136, EXIT 110",Rock Port,MO,400,3.099,40.4109,-95.5332
744,5056,Trex Mart #16,"I-35, EXIT, 61 & US-69",Winston,MO,276,3.119,39.8699,-94.1416
745,5057,Phillips 66,"I-35, EXIT 54 & I-35 BUS/US-36",Cameron,MO,276,3.099,39.7444,-94.2329
746,5060,Crazy Freds Truck Shop,"I-40, EXIT 44 & US-66",Kingman,AZ,910,3.539,35.217,-114.0105
747,5064,Clark Oil #44,"I-59, EXIT 97",Laurel,MS,620,2.879,31.6956,-89.1449
748,5079,Fastlane Taylor 63,US-61 & SR-6,Taylor,MO,494,3.01566666,,
749,5085,K An T Truckstop,"I-79, EXIT 137 & SR-310",Fairmont,WV,165,3.399,39.4768,-80.1491
750,5111,Circle K #2723385,"I-59, EXIT 67 & US-49/SR-42",Hattiesburg,MS,620,3.149,31.3074,-89.317
751,5117,Circle K #4702361,"I-65, EXIT 130 & SR-334",Whitestown,IN,375,3.29233333,39.9706,-86.3612
752,5128,Caseys #2769,"I-80, EXIT 220 & SR-149",Williamsburg,IA,380,3.14233333,41.6683,-92.0103
753,5131,Trails End Truck Stop,"I-29, EXIT 110 & US-136",Rock Port,MO,486,3.40566666,40.4109,-95.5332
754,5132,Travel Centers Of America,"I-44, EXIT 208 & SR-19",Cuba,MO,574,3.26566666,38.0671,-91.4057
755,5160,Fuel Mart #727,"I-70, EXIT 193",Quaker City,OH,249,3.16566666,39.9697,-81.2973
756,5163,Blue Sky #733,"US-78, EXIT 81 & SR-178",Belden,MS,742,2.939,,
757,5165,One9 #046,"I-65, EXIT 6 & SR-100",Franklin,KY,415,3.08566666,36.7177,-86.5595
758,5167,Speedway #7575,"I-65, EXIT 255",Hobart,IN,290,3.63233333,41.514,-87.2729
759,5170,Flying J #516,"I-76, EXIT 161 & I-70",Breezewood,PA,14,5.099,,
760,5183,Petro Stopping Center #74,I-95 & EXIT 106,Kenly,NC,205,3.709,35.5885,-78.137
761,5191,North Point Plaza,"I-90 & I-94, EXIT 115",Poynette,WI,420,3.17233333,43.3922,-89.4059
762,5202,Chevron #306185,US-30,Montpelier,ID,825,3.699,42.326,-111.2988
763,5203,Oasis Travel Center,"I-10, EXIT 53",Robertsdale,AL,715,3.469,30.5535,-87.7023
764,5207,Jj Travel Plaza,"I-70, EXIT 70 & US-83",Oakley,KS,525,3.61566666,39.1233,-100.8449
765,5227,Pilot Travel Centers #900,"I-95, EXIT 75",Dunn,NC,205,3.709,35.3114,-78.6129
766,5230,One9 #496,"I-80, EXIT 265",Atalissa,IA,270,3.01566666,41.5715,-91.1664
767,5232,Cm Eunice,US-190,Eunice,LA,730,3.399,30.4904,-92.4191
768,5234,Sinclair,SR-37,Monett,MO,277,3.29066666,36.9218,-93.9278
769,5236,Flying J #875,"I-95,  EXIT 109",Elkton,MD,243,4.199,39.6066,-75.8209
770,5245,Caseys #3842,US-36 & US-283,Norton,KS,357,3.15733333,39.8362,-99.8916
771,5247,Edgerton Travel Plaza,"I-90, EXIT 160 & US-51",Edgerton,WI,420,3.199,42.8385,-89.0699
772,5249,Taylor'S Stateline Travel Center,US-67 & SR-278,Neelyville,MO,275,2.999,36.5562,-90.5139
773,5254,Ta Candler Travel Center,"I-40, EXIT 37",Candler,NC,210,3.799,,
774,5255,7-Eleven #35788,"I-35, EXIT 215",Olathe,KS,400,3.339,38.8833,-94.82
775,5258,Pt Truck Stop,"I-12, EXIT 42",Hammond,LA,623,3.249,30.5061,-90.4563
776,5282,Caseys #3548,US-54 & US-61,Pratt,KS,357,3.14066666,37.6765,-98.7451
777,5285,Tullo Truck Stop,"I-95, EXIT 15E & US-1/US-9",Kearny,NJ,79,3.799,40.7528,-74.1202
778,5297,Ernies Truck Stop,"I-90,  EXIT 179 & I-90 BUS/SR-17",Moses Lake,WA,920,3.999,47.1279,-119.2759
779,5297,Ernies Truck Stop,"I-90,  EXIT 179 & I-90 BUS/SR-17",Moses Lake,WA,920,3.949,47.1279,-119.2759
780,5297,Ernies Truck Stop,"I-90,  EXIT 179 & I-90 BUS/SR-17",Moses Lake,WA,920,4.179,47.1279,-119.2759
781,5299,Sudden Service #62,"I-65, EXIT 6 & SR-100",Franklin,KY,460,3.084,36.7177,-86.5595
782,5302,One9 #258,"I-81, EXIT 150 & US-220 ALT & US-11",Troutville,VA,185,3.03233333,37.4168,-79.8779
783,5306,Pilot Travel Centers #11,"I-76, EXIT 232",North Lima,OH,573,3.799,40.9497,-80.6611
784,5309,Newborn Truck Stop,I-20 EXIT 5,Tallapoosa,GA,48,3.40733333,33.7335,-85.2859
785,5310,Flying J #576,"I-35, EXIT 69",Northfield,MN,515,3.859,44.455,-93.1698
786,5324,Hy-Miler #2245,SR-53,Fremont,OH,550,3.38233333,41.3535,-83.1147
787,5341,Kwik Star #1160,"US-75, EXIT 118 & SR-3",Le Mars,IA,408,3.299,42.781,-96.1733
788,5349,Jet Food Store #17,US-1/SR=4/SR-540 & US-220/SR-47,Wrens,GA,135,3.41566666,33.207,-82.3878
789,5363,Speedway #6767,"I-75, EXIT 20",Manheim,PA,70,4.499,40.163,-76.3964
790,5389,Flying J Travel Plaza #744,"I-15, EXIT 343",Ogden,UT,835,3.749,41.2279,-111.9682
791,5391,Pwi #605,"I-10, EXIT 378",San Simon,AZ,640,2.959,32.2682,-109.2302
792,5399,Flying J Travel Plaza #750,"I-81 & I-77, EXIT 80",Max Meadows,VA,185,3.549,36.9798,-80.9678
793,5407,Caseys #4535,US 81,Concordia,KS,570,2.91233333,39.5669,-97.6467
794,5414,One9 #1216,"I-10 ,EXIT 200 & SR-84",Eloy,AZ,930,3.199,32.747,-111.5992
795,5414,Pride Travel Center Dba One9 #1216,"I-10 ,EXIT 200 & SR-84",Eloy,AZ,930,3.199,32.747,-111.5992
796,5419,Usa Travel Center,"I-40, EXIT 48 & US-93",Kingman,AZ,910,3.399,35.217,-114.0105
797,5422,K And H Truck Plaza,"I-57, EXIT 283 & US-24",Gilman,IL,290,3.159,40.7626,-87.9975
798,5422,K And H Truck Plaza,"I-57, EXIT 283 & US-24",Gilman,IL,290,3.099,40.7626,-87.9975
799,5424,Wk Truck Stop,"US-231 & SR-9001, EXIT 75",Beaver Dam,KY,340,3.399,37.4042,-86.8741
800,5435,Meade Auto And Truck Plaza,US-54,Meade,KS,525,3.799,37.2836,-100.343
801,5436,Parkway Marathon,"US-79, EXIT 94",Caneyville,KY,415,3.73233333,37.4241,-86.4906
802,5446,Petro Stopping Center #308,"I-20, EXIT 8 & SR-526",Shreveport,LA,745,3.17566666,32.4653,-93.7955
803,5462,Boozer Kwik Stop,"I-15, EXIT 118",Idaho Falls,ID,825,3.44733333,43.4871,-112.0362
804,5464,Pilot Travel Centers #48,"I-65, EXIT 86",Glendale,KY,415,3.609,,
805,5474,One9 #88,"I-95/SR-9, EXIT 201 & SR-520",Cocoa,FL,143,3.37566666,28.382,-80.7675
806,5477,Chevron #383766,"I-5, EXIT 216",Halsey,OR,935,3.099,44.3827,-123.111
807,5479,Pilot Travel Centers #94,"I-75, EXIT 161",Punta Gorda,FL,225,3.799,26.8941,-82.0513
808,5479,Pilot Travel Center #94,"I-75, EXIT 161",Punta Gorda,FL,225,3.799,26.8941,-82.0513
809,5491,49Er Fuel Center,"I-75, EXIT 49",East Bernstadt,KY,410,2.999,37.1923,-84.1209
810,5492,Bfs Foods #68,"I-70, EXIT 3",Hancock,MD,22,4.129,39.7054,-78.1749
811,5522,One9 #301,"I-55,  EXIT 40",Marston,MO,275,3.109,36.5177,-89.6063
812,5523,Ta Limon Travel Center,"I-70, EXIT 359 & US-24",Limon,CO,800,3.92066666,39.2653,-103.6857
813,5529,Flying J #549,"I-77, EXIT 100 & 101",Mount Airy,NC,65,3.599,36.5083,-80.6155
814,5537,Hucks Travel Center #51 Dba Flying J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.459,38.314,-88.9174
815,5537,Hucks Travel Center #51 Dba Flying J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.499,38.314,-88.9174
816,5537,Hucks Travel Center #51 Dba Flying J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.359,38.314,-88.9174
817,5537,Hucks Travel Center #51 Dba Flying J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.599,38.314,-88.9174
818,5537,Hucks Travel Center #51 Dba Flying J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.399,38.314,-88.9174
819,5554,Southfork Truck Stop,"I-30, EXIT 63 & SR-53",Gurdon,AR,635,3.459,33.9154,-93.1545
820,5560,Midway Travel Plaza,I-70 EXIT 121 & US-40,Columbia,MO,310,3.539,38.9472,-92.3268
821,5569,Ta Express Norwood #0450,US-60,Norwood,MO,535,3.449,37.1072,-92.4189
822,5570,Petro Stopping Center #310,"I-12, EXIT 40 & US-51 BUS",Hammond,LA,725,3.249,30.5061,-90.4563
823,5579,Sapp Bros Travel Center,US-30,Columbus,NE,486,3.219,41.4366,-97.3565
824,5592,Ta Columbia North,"I-20, EXIT 71 & US-21",Columbia,SC,46,3.439,34.0378,-80.9036
825,5597,Cm Lake Charles Fuel Stop 36,"I-10, EXIT 36 & SR-397",Lake Charles,LA,690,3.299,30.201,-93.2111
826,5601,Bp,"I-24, EXIT 16",Paducah,KY,490,3.429,37.0711,-88.644
827,5603,Ta North Canton Travel Center,"I-77, EXIT 111",North Canton,OH,249,3.624,40.8742,-81.3971
828,5606,Flying J #511,"I-94, EXIT 147",Mandan,ND,273,3.95233333,46.829,-100.887
829,5607,Rice Mart,"I-45 & FM 1603, EXIT 238",Rice,TX,630,3.019,32.2389,-96.4978
830,5608,Shop A Lott  #3,US-84 & US-171,Mansfield,LA,766,3.13566666,32.0355,-93.7004
831,5613,Chevron #381108,"I-82, EXIT 36",Yakima,WA,925,3.999,46.5923,-120.5496
832,5618,Mcclure Oil #52,"I-65/US-52, EXIT 140 & SR-32",Lebanon,IN,375,3.584,40.0324,-86.4551
833,5649,Fast Stop,"I-10, EXIT 182 & SR-22",Sorrento,LA,623,3.699,30.1828,-90.8674
834,5651,Loves Travel Stop #303,"I-64, EXIT 43 & SR-395",Waddy,KY,415,3.749,,
835,5659,Tex-Best #526,US-59 & US-281,George West,TX,625,3.299,28.33,-98.1183
836,5660,Pride Convenience Store,"I-90, EXIT 51 & I-291",Chicopee,MA,100,3.509,42.1764,-72.5719
837,5661,Ta Express #287,"I-40, EXIT 288 & SR-111",Cookeville,TN,460,3.299,36.1482,-85.5109
838,5667,Pilot Travel Centers #393,"I-40, EXIT 24 & SR-209",Waynesville,NC,210,3.759,35.4854,-82.9996
839,5669,Kwik Trip #497,I-90 EXIT 266 & CR-12,Dakota,MN,515,3.474,43.9106,-91.3605
840,5670,Ta Mount Vernon Travel Center,"I-57 & I-64, EXIT 95",Mount Vernon,IL,574,3.449,38.314,-88.9174
841,5670,Ta Mount Vernon Travel Center,"I-57 & I-64, EXIT 95",Mount Vernon,IL,574,3.499,38.314,-88.9174
842,5670,Ta Mount Vernon Travel Center,"I-57 & I-64, EXIT 95",Mount Vernon,IL,574,3.539,38.314,-88.9174
843,5674,Ta Madison Travel Center,"I-20, EXIT 114 & US-441",Madison,GA,16,3.89066666,33.5793,-83.4758
844,5677,Yesway #1178,CR-13,Kadoka,SD,506,3.189,43.8325,-101.5081
845,5691,Pilot Travel Center #666,"I-94, EXIT 30",Benton Harbor,MI,465,3.059,42.1159,-86.4488
846,5700,Beacon & Bridge #18,US-131 BUS,Big Rapids,MI,456,3.559,43.6992,-85.4806
847,5700,Beacon & Bridge #18,US-131 BUS,Big Rapids,MI,456,3.319,43.6992,-85.4806
848,5700,Beacon & Bridge #18,US-131 BUS,Big Rapids,MI,456,3.339,43.6992,-85.4806
849,5718,Toot N Totum #104,US-287,Dalhart,TX,585,3.199,36.058,-102.5123
850,5721,Ta Baltimore South Travel Center,"I-95, EXIT 41A & SR-175 & US-1",Jessup,MD,22,4.599,39.1488,-76.7772
851,5729,Menomonie Farmers Union,"I-94, EXIT 45 & CR-B",Menomonie,WI,295,3.649,44.8893,-91.9084
852,5730,Scotts Quick Stop,SR-53 & SR-46,Marlette,MI,342,3.399,43.3268,-83.0806
853,5739,Pilot Travel Centers #284,"I-75, EXIT 18",Monroe,MI,325,3.399,41.9155,-83.3849
854,5739,Pilot Travel Centers #284,"I-75, EXIT 18",Monroe,MI,325,3.299,41.9155,-83.3849
855,5739,Pilot Travel Centers #284,"I-75, EXIT 18",Monroe,MI,325,3.559,41.9155,-83.3849
856,5739,Pilot Travel Centers #284,"I-75, EXIT 18",Monroe,MI,325,3.249,41.9155,-83.3849
857,5739,Pilot Travel Centers #284,"I-75, EXIT 18",Monroe,MI,325,3.439,41.9155,-83.3849
858,5751,Ta Lake Park Travel Center,"I-75,  EXIT 2",Lake Park,GA,20,3.31566666,30.6851,-83.1873
859,5754,Road Trip Oasis Perry,"I-69, EXIT 105 & SR-52",Perry,MI,406,3.799,42.8195,-84.232
860,5754,Road Trip Oasis Perry,"I-69, EXIT 105 & SR-52",Perry,MI,406,3.699,42.8195,-84.232
861,5758,Speedy Q Market #8206,"I-94, EXIT 274",Port Huron,MI,325,3.899,42.9821,-82.4388
862,5770,Kwik Trip # 1281,"I-43, EXIT 107",Belgium,WI,444,3.25566666,43.5018,-87.8476
863,5771,Dunes Auto Truck Plaza,"I-94, EXIT 12",Sawyer,MI,465,3.499,,
864,5771,Dunes Auto Truck Plaza,"I-94, EXIT 12",Sawyer,MI,465,3.599,,
865,5774,Pj Travel Plaza,"I-80, EXIT 192 & SR-880",Loganton,PA,138,3.479,41.0338,-77.3023
866,5780,Bills Truckstop,"I-85, EXIT 86",Linwood,NC,65,3.449,,
867,5799,Staples Oil,"I-90, EXIT 146",Alden,MN,425,3.299,43.6695,-93.5735
868,5801,Ta Wytheville Travel Center,"I-81, EXIT 72 & I-77, EXIT 41",Wytheville,VA,185,3.519,36.953,-81.0881
869,5821,Ta Portland Travel Center,"I-5,  EXIT 278",Aurora,OR,935,4.03233333,45.2284,-122.7573
870,5823,Enmarket #863,"I-95, EXIT 8 & SR-88",Hardeeville,SC,195,3.08233333,32.2949,-81.0321
871,5830,115 Truckstop #5001,"I-94, EXIT 115",Marshall,MI,431,3.429,42.2618,-84.9598
872,5830,115 Truckstop #5001,"I-94, EXIT 115",Marshall,MI,431,3.499,42.2618,-84.9598
873,5830,115 Truckstop #5001,"I-94, EXIT 115",Marshall,MI,431,3.589,42.2618,-84.9598
874,5842,Petro Stopping Center #6367,"I-57,  EXIT 335",Monee,IL,290,3.459,41.4181,-87.7502
875,5842,Petro Stopping Center #6367,"I-57,  EXIT 335",Monee,IL,290,3.499,41.4181,-87.7502
876,5842,Petro Stopping Center #6367,"I-57,  EXIT 335",Monee,IL,290,3.399,41.4181,-87.7502
877,5860,Speedway #4610,"I-35, EXIT 59 & SR-21",Faribault,MN,448,3.759,44.2996,-93.2789
878,5873,Southern Valley Coop,ST 14 BYPASS,Mankato,MN,425,3.499,44.1715,-93.9772
879,5901,Rothsay Truck Stop,"I-94, EXIT 38",Rothsay,MN,341,3.209,46.4731,-96.2842
880,5903,Circle K #2746447,I-94/US-52 EXIT 127 & US-71/SR-28,Sauk Centre,MN,250,3.189,45.736,-94.9523
881,5907,Speedway #4035,CR-101,Shakopee,MN,448,3.599,44.7745,-93.4772
882,5909,Sinclair,"I-90, EXIT 233",Saint Charles,MN,515,3.529,,
883,5927,Harrisonburg Travel Center,"I-81,  EXIT 243 & US-11",Harrisonburg,VA,185,2.899,38.4362,-78.8735
884,5935,Westhampton Valero,I-295 EXIT 47A,Mount Holly,NJ,160,3.329,,
885,5942,Express Mart Truck Stop,"I-55, EXIT 185 & US-67/US-61",Barnhart,MO,540,2.99733333,38.336,-90.4046
886,5944,Lake Mills Travel Plaza,"I-94, EXIT 259 & SR- 89/CR-G",Lake Mills,WI,420,3.36066666,43.0775,-88.9055
887,5946,Pilot Travel Centers #918,I-90 EXIT 55,Rapid City,SD,506,3.999,44.0716,-103.2204
888,5949,Exxon,US-59 & LOOP 151,Texarkana,TX,723,3.16566666,33.45,-94.0847
889,5951,Road Ranger #157,I-64 EXIT 41,Okawville,IL,540,3.799,38.4344,-89.548
890,5963,Ozona One Stop,"I-10, EXIT 372",Ozona,TX,710,2.98233333,30.7074,-101.206
891,5965,Truck Towne,I-29 EXIT 47 & SR-46,Beresford,SD,572,3.159,43.0797,-96.7803
892,5971,Waco Travel Center,SR-19,Perry,FL,20,3.699,30.109,-83.5821
